timestamp,experiment_id,input_voltage,ground_truth_power_kw,predicted_power_kw,uncertainty_lower_kw,uncertainty_upper_kw,residual,phase,model,latency_ms,alert_status,severity,message
969.74,ex_22,3.0,1.20746095135102,1.239681396484375,0.5784728140410689,1.900889978927681,-0.03222044513335498,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
970.74,ex_22,3.0,1.11995942304399,1.239681396484375,0.5784728140410689,1.900889978927681,-0.11972197344038493,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
971.84,ex_22,3.0,1.1979416820384599,1.239681396484375,0.5784728140410689,1.900889978927681,-0.041739714445915066,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
972.9,ex_22,3.0,1.1106386599708702,1.239681396484375,0.5784728140410689,1.900889978927681,-0.12904273651350473,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
974.0,ex_22,3.0,1.1881011475566399,1.239681396484375,0.5784728140410689,1.900889978927681,-0.05158024892773505,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
975.04,ex_22,3.0,1.1132013244678,1.239681396484375,0.5784728140410689,1.900889978927681,-0.12648007201657485,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
976.04,ex_22,3.0,1.1992695630027799,1.239681396484375,0.5784728140410689,1.900889978927681,-0.04041183348159505,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
977.08,ex_22,3.0,1.10431051881512,1.239681396484375,0.5784728140410689,1.900889978927681,-0.13537087766925482,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
978.1,ex_22,3.0,1.1932006067941499,1.239681396484375,0.5784728140410689,1.900889978927681,-0.046480789690225066,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
979.14,ex_22,3.0,1.11778340663889,1.239681396484375,0.5784728140410689,1.900889978927681,-0.12189798984548483,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
980.14,ex_22,3.0,1.1841622774023002,1.239681396484375,0.5784728140410689,1.900889978927681,-0.05551911908207474,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
981.14,ex_22,3.0,1.10315508872908,1.239681396484375,0.5784728140410689,1.900889978927681,-0.13652630775529495,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
982.14,ex_22,3.0,1.1814462634557301,1.239681396484375,0.5784728140410689,1.900889978927681,-0.0582351330286448,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
983.14,ex_22,3.0,1.1006635374473699,1.239681396484375,0.5784728140410689,1.900889978927681,-0.13901785903700503,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
984.14,ex_22,3.0,1.18698314892757,1.239681396484375,0.5784728140410689,1.900889978927681,-0.05269824755680497,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
985.14,ex_22,3.0,1.10008892396025,1.239681396484375,0.5784728140410689,1.900889978927681,-0.13959247252412488,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
986.16,ex_22,3.0,1.1832033117385798,1.239681396484375,0.5784728140410689,1.900889978927681,-0.056478084745795076,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
987.18,ex_22,3.0,1.10103841392808,1.239681396484375,0.5784728140410689,1.900889978927681,-0.13864298255629492,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
988.24,ex_22,3.0,1.17915031340224,1.239681396484375,0.5784728140410689,1.900889978927681,-0.06053108308213484,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
989.26,ex_22,3.0,1.0941183294878298,1.239681396484375,0.5784728140410689,1.900889978927681,-0.1455630669965451,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
990.26,ex_22,3.0,1.18416440891433,1.239681396484375,0.5784728140410689,1.900889978927681,-0.05551698757004497,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
991.3,ex_22,3.0,1.09139112188394,1.239681396484375,0.5784728140410689,1.900889978927681,-0.14829027460043487,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
992.34,ex_22,3.0,1.17829351756243,1.239681396484375,0.5784728140410689,1.900889978927681,-0.06138787892194486,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
993.36,ex_22,3.0,1.09545965832611,1.239681396484375,0.5784728140410689,1.900889978927681,-0.1442217381582649,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
994.36,ex_22,3.0,1.1879545911375,1.239681396484375,0.5784728140410689,1.900889978927681,-0.051726805346874905,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
995.36,ex_22,3.0,1.10332651085464,1.239681396484375,0.5784728140410689,1.900889978927681,-0.13635488562973497,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
996.36,ex_22,3.0,1.18308511293018,1.239681396484375,0.5784728140410689,1.900889978927681,-0.05659628355419488,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
997.36,ex_22,3.0,1.09700965731522,1.239681396484375,0.5784728140410689,1.900889978927681,-0.142671739169155,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
998.38,ex_22,3.0,1.18249092939661,1.239681396484375,0.5784728140410689,1.900889978927681,-0.057190467087764985,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
999.4,ex_22,3.0,1.10378934112199,1.239681396484375,0.5784728140410689,1.900889978927681,-0.13589205536238502,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
1000.42,ex_22,3.0,1.1918454199911301,1.239681396484375,0.5784728140410689,1.900889978927681,-0.04783597649324478,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
1001.44,ex_22,3.0,1.09971195084961,1.239681396484375,0.5784728140410689,1.900889978927681,-0.13996944563476488,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
1002.48,ex_22,3.0,1.19475983057945,1.239681396484375,0.5784728140410689,1.900889978927681,-0.04492156590492491,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
1003.54,ex_22,3.0,1.1073345359120201,1.239681396484375,0.5784728140410689,1.900889978927681,-0.13234686057235479,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
1004.6,ex_22,3.0,1.1828496572501102,1.239681396484375,0.5784728140410689,1.900889978927681,-0.056831739234264766,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
1005.6,ex_22,3.0,1.10501647244836,1.239681396484375,0.5784728140410689,1.900889978927681,-0.13466492403601493,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
1006.64,ex_22,3.0,1.18426832665256,1.239681396484375,0.5784728140410689,1.900889978927681,-0.05541306983181493,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
1007.64,ex_22,3.0,1.10540687356801,1.239681396484375,0.5784728140410689,1.900889978927681,-0.13427452291636488,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
1008.64,ex_22,3.0,1.18856104993161,1.239681396484375,0.5784728140410689,1.900889978927681,-0.051120346552764984,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
1009.64,ex_22,3.0,1.1114700586378499,1.239681396484375,0.5784728140410689,1.900889978927681,-0.12821133784652505,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
1010.64,ex_22,3.0,1.1849695027135798,1.239681396484375,0.5784728140410689,1.900889978927681,-0.054711893770795106,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
1011.64,ex_22,3.0,1.10836263577454,1.239681396484375,0.5784728140410689,1.900889978927681,-0.13131876070983495,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
1012.64,ex_22,3.0,1.18941141007589,1.239681396484375,0.5784728140410689,1.900889978927681,-0.05026998640848501,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
1013.68,ex_22,3.0,1.11656292940276,1.239681396484375,0.5784728140410689,1.900889978927681,-0.123118467081615,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
1014.74,ex_22,3.0,1.19221858920796,1.239681396484375,0.5784728140410689,1.900889978927681,-0.04746280727641494,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
1015.74,ex_22,3.0,1.1024406147663002,1.239681396484375,0.5784728140410689,1.900889978927681,-0.13724078171807474,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
1016.76,ex_22,3.0,1.19446222177723,1.239681396484375,0.5784728140410689,1.900889978927681,-0.04521917470714487,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
1017.8,ex_22,3.0,1.1047535843057599,1.239681396484375,0.5784728140410689,1.900889978927681,-0.13492781217861505,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
1018.84,ex_22,3.0,1.19697511690845,1.239681396484375,0.5784728140410689,1.900889978927681,-0.04270627957592499,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
1019.9,ex_22,3.0,1.1090340509069698,1.239681396484375,0.5784728140410689,1.900889978927681,-0.1306473455774051,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
1020.92,ex_22,3.0,1.18604763345598,1.239681396484375,0.5784728140410689,1.900889978927681,-0.053633763028394954,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
1021.92,ex_22,3.0,1.1128826748627,1.239681396484375,0.5784728140410689,1.900889978927681,-0.12679872162167483,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
1022.92,ex_22,3.0,1.18288712652564,1.239681396484375,0.5784728140410689,1.900889978927681,-0.05679426995873493,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
1023.92,ex_22,3.0,1.10810443224234,1.239681396484375,0.5784728140410689,1.900889978927681,-0.13157696424203502,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
1024.92,ex_22,3.0,1.1808469786956701,1.239681396484375,0.5784728140410689,1.900889978927681,-0.058834417788704796,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
1025.92,ex_22,3.0,1.10322230907055,1.239681396484375,0.5784728140410689,1.900889978927681,-0.13645908741382495,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
1026.92,ex_22,3.0,1.1933795671938998,1.239681396484375,0.5784728140410689,1.900889978927681,-0.046301829290475105,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
1027.96,ex_22,3.0,1.1026201349139202,1.239681396484375,0.5784728140410689,1.900889978927681,-0.13706126157045473,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
1028.98,ex_22,3.0,1.18293865982135,1.239681396484375,0.5784728140410689,1.900889978927681,-0.05674273666302487,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
1030.02,ex_22,3.0,1.0945850383312599,1.239681396484375,0.5784728140410689,1.900889978927681,-0.14509635815311506,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
1031.06,ex_22,3.0,1.1883419598396698,1.239681396484375,0.5784728140410689,1.900889978927681,-0.05133943664470508,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
1032.06,ex_22,3.0,1.10734411798571,1.239681396484375,0.5784728140410689,1.900889978927681,-0.13233727849866495,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
1033.1,ex_22,3.0,1.1837355968207801,1.239681396484375,0.5784728140410689,1.900889978927681,-0.05594579966359481,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
1034.2,ex_22,3.0,1.10508732177081,1.239681396484375,0.5784728140410689,1.900889978927681,-0.134594074713565,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
1035.24,ex_22,3.0,1.17704757895889,1.239681396484375,0.5784728140410689,1.900889978927681,-0.06263381752548502,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
1036.24,ex_22,3.0,1.10896266789005,1.239681396484375,0.5784728140410689,1.900889978927681,-0.13071872859432498,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
1037.24,ex_22,3.0,1.19290879787156,1.239681396484375,0.5784728140410689,1.900889978927681,-0.04677259861281491,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
1038.24,ex_22,3.0,1.1202425515934,1.239681396484375,0.5784728140410689,1.900889978927681,-0.1194388448909749,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
1039.24,ex_22,3.0,1.19037773075935,1.239681396484375,0.5784728140410689,1.900889978927681,-0.04930366572502498,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
1040.24,ex_22,3.0,1.10710219741052,1.239681396484375,0.5784728140410689,1.900889978927681,-0.13257919907385496,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
1041.24,ex_22,3.0,1.18898276212544,1.239681396484375,0.5784728140410689,1.900889978927681,-0.050698634358934846,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
1042.28,ex_22,3.0,1.10527773942107,1.239681396484375,0.5784728140410689,1.900889978927681,-0.13440365706330493,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
1043.3,ex_22,3.0,1.1956031750518,1.239681396484375,0.5784728140410689,1.900889978927681,-0.044078221432575004,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
1044.34,ex_22,3.0,1.1110504933272,1.239681396484375,0.5784728140410689,1.900889978927681,-0.12863090315717485,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
1045.34,ex_22,3.0,1.20086852735687,1.239681396484375,0.5784728140410689,1.900889978927681,-0.03881286912750492,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
1046.36,ex_22,3.0,1.10986369648562,1.239681396484375,0.5784728140410689,1.900889978927681,-0.1298176999987548,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
1047.4,ex_22,3.0,1.20223762323427,1.239681396484375,0.5784728140410689,1.900889978927681,-0.03744377325010495,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
1048.4,ex_22,3.0,1.11999070582935,1.239681396484375,0.5784728140410689,1.900889978927681,-0.11969069065502502,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
1049.44,ex_22,3.0,1.20340996111696,1.239681396484375,0.5784728140410689,1.900889978927681,-0.03627143536741495,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
1050.44,ex_22,3.0,1.11268336499031,1.239681396484375,0.5784728140410689,1.900889978927681,-0.12699803149406486,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
1051.44,ex_22,3.0,1.1968299498412,1.239681396484375,0.5784728140410689,1.900889978927681,-0.04285144664317486,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
1052.44,ex_22,3.0,1.12372950612046,1.239681396484375,0.5784728140410689,1.900889978927681,-0.11595189036391496,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
1053.46,ex_22,3.0,1.20316433950559,1.239681396484375,0.5784728140410689,1.900889978927681,-0.036517056978784934,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
1054.46,ex_22,3.0,1.11420920027456,1.239681396484375,0.5784728140410689,1.900889978927681,-0.12547219620981487,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
1055.46,ex_22,3.0,1.2081119394059898,1.239681396484375,0.5784728140410689,1.900889978927681,-0.0315694570783851,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
1056.48,ex_22,3.0,1.13053344307993,1.239681396484375,0.5784728140410689,1.900889978927681,-0.10914795340444483,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
1057.5,ex_22,3.0,1.2098175285456,1.239681396484375,0.5784728140410689,1.900889978927681,-0.029863867938774824,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
1058.54,ex_22,3.0,1.1151677973532201,1.239681396484375,0.5784728140410689,1.900889978927681,-0.12451359913115478,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
1059.56,ex_22,3.0,1.2116780180825002,1.239681396484375,0.5784728140410689,1.900889978927681,-0.028003378401874723,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
1060.6,ex_22,3.0,1.11565485919077,1.239681396484375,0.5784728140410689,1.900889978927681,-0.12402653729360491,steady_state,lstm,0.04834283181655927,normal,low,Residual is within the validation threshold.
